Date,NSC,District,NDC,Confirmed,Active,Recovered,Deaths,UO,HI,SH
2020-02-10,32,Idukki,596,0,0,0,0,42,42,0
2020-02-10,32,Kottayam,597,0,0,0,0,113,113,0
2020-02-10,32,Alappuzha,598,1,1,0,0,259,257,2
2020-02-10,32,Ernakulam,595,0,0,0,0,408,407,1
2020-02-10,32,Thrissur,594,1,1,0,0,304,298,6
2020-02-10,32,Palakkad,593,0,0,0,0,162,161,1
2020-02-10,32,Malappuram,592,0,0,0,0,421,412,9
2020-02-10,32,Kozhikode,591,0,0,0,0,396,393,3
2020-02-10,32,Wayanad,590,0,0,0,0,71,71,0
2020-02-10,32,Kannur,589,0,0,0,0,317,314,3
2020-02-10,32,Kasaragod,588,1,1,0,0,98,97,1
2020-02-11,32,Thiruvananthapuram,601,0,0,0,0,403,399,4
2020-02-11,32,Kollam,600,0,0,0,0,326,324,2
2020-02-11,32,Pathanamthitta,599,0,0,0,0,93,93,0
2020-02-11,32,Idukki,596,0,0,0,0,44,44,0
2020-02-11,32,Kottayam,597,0,0,0,0,113,113,0
2020-02-11,32,Alappuzha,598,1,1,0,0,259,257,2
2020-02-11,32,Ernakulam,595,0,0,0,0,415,415,0
2020-02-11,32,Thrissur,594,1,1,0,0,312,304,8
2020-02-11,32,Palakkad,593,0,0,0,0,163,162,1
2020-02-11,32,Malappuram,592,0,0,0,0,423,419,4
2020-02-11,32,Kozhikode,591,0,0,0,0,398,396,2
2020-02-11,32,Wayanad,590,0,0,0,0,71,71,0
2020-02-11,32,Kannur,589,0,0,0,0,321,318,3
2020-02-11,32,Kasaragod,588,1,1,0,0,106,105,1
2020-02-12,32,Thiruvananthapuram,601,0,0,0,0,339,336,3
2020-02-12,32,Kollam,600,0,0,0,0,192,190,2
2020-02-12,32,Pathanamthitta,599,0,0,0,0,65,65,0
2020-02-12,32,Idukki,596,0,0,0,0,33,33,0
2020-02-12,32,Kottayam,597,0,0,0,0,88,88,0
2020-02-12,32,Alappuzha,598,1,1,0,0,177,176,1
2020-02-12,32,Ernakulam,595,0,0,0,0,333,333,0
2020-02-12,32,Thrissur,594,1,1,0,0,235,229,6
2020-02-12,32,Palakkad,593,0,0,0,0,119,118,1
2020-02-12,32,Malappuram,592,0,0,0,0,281,277,4
2020-02-12,32,Kozhikode,591,0,0,0,0,266,262,4
2020-02-12,32,Wayanad,590,0,0,0,0,50,50,0
2020-02-12,32,Kannur,589,0,0,0,0,193,191,2
2020-02-12,32,Kasaragod,588,1,1,0,0,84,83,1
2020-02-13,32,Thiruvananthapuram,601,0,0,0,0,344,339,5
2020-02-13,32,Kollam,600,0,0,0,0,180,178,2
2020-02-13,32,Pathanamthitta,599,0,0,0,0,56,56,0
2020-02-13,32,Idukki,596,0,0,0,0,25,25,0
2020-02-13,32,Kottayam,597,0,0,0,0,87,87,0
2020-02-13,32,Alappuzha,598,1,1,0,0,169,169,0
2020-02-13,32,Ernakulam,595,0,0,0,0,337,337,0
2020-02-13,32,Thrissur,594,1,1,0,0,210,206,4
2020-02-13,32,Palakkad,593,0,0,0,0,117,116,1
2020-02-13,32,Malappuram,592,0,0,0,0,290,287,3
2020-02-13,32,Kozhikode,591,0,0,0,0,249,245,4
2020-02-13,32,Wayanad,590,0,0,0,0,50,50,0
2020-02-13,32,Kannur,589,0,0,0,0,202,200,2
2020-02-13,32,Kasaragod,588,1,1,0,0,81,80,1
2020-02-14,32,Thiruvananthapuram,601,0,0,0,0,297,293,4
2020-02-14,32,Kollam,600,0,0,0,0,174,172,2
2020-02-14,32,Pathanamthitta,599,0,0,0,0,55,55,0
2020-02-14,32,Idukki,596,0,0,0,0,26,26,0
2020-02-14,32,Kottayam,597,0,0,0,0,87,87,0
2020-02-14,32,Alappuzha,598,1,1,0,0,170,170,0
2020-02-14,32,Ernakulam,595,0,0,0,0,329,328,1
2020-02-14,32,Thrissur,594,1,1,0,0,199,196,3
2020-02-14,32,Palakkad,593,0,0,0,0,116,116,0
2020-02-14,32,Malappuram,592,0,0,0,0,269,268,1
2020-02-14,32,Kozhikode,591,0,0,0,0,239,236,3
2020-02-14,32,Wayanad,590,0,0,0,0,50,50,0
2020-02-14,32,Kannur,589,0,0,0,0,195,194,1
2020-02-14,32,Kasaragod,588,1,1,0,0,82,81,1
2020-02-15,32,Thiruvananthapuram,601,0,0,0,0,293,288,5
2020-02-15,32,Kollam,600,0,0,0,0,167,166,1
2020-02-15,32,Pathanamthitta,599,0,0,0,0,49,49,0
2020-02-15,32,Idukki,596,0,0,0,0,27,27,0
2020-02-15,32,Kottayam,597,0,0,0,0,78,78,0
2020-02-15,32,Alappuzha,598,1,1,0,0,170,170,0
2020-02-15,32,Ernakulam,595,0,0,0,0,325,323,2
2020-02-15,32,Thrissur,594,1,1,0,0,185,182,3
2020-02-15,32,Palakkad,593,0,0,0,0,115,115,0
2020-02-15,32,Malappuram,592,0,0,0,0,253,252,1
2020-02-15,32,Kozhikode,591,0,0,0,0,223,221,2
2020-02-15,32,Wayanad,590,0,0,0,0,52,52,0
2020-02-15,32,Kannur,589,0,0,0,0,196,195,1
2020-02-15,32,Kasaragod,588,1,0,1,0,77,76,1
2020-02-16,32,Thiruvananthapuram,601,0,0,0,0,388,384,4
2020-02-16,32,Kollam,600,0,0,0,0,164,164,0
2020-02-16,32,Pathanamthitta,599,0,0,0,0,43,43,0
2020-02-16,32,Idukki,596,0,0,0,0,27,27,0
2020-02-16,32,Kottayam,597,0,0,0,0,78,78,0
2020-02-16,32,Alappuzha,598,1,0,1,0,172,172,0
2020-02-16,32,Ernakulam,595,0,0,0,0,328,326,2
2020-02-16,32,Thrissur,594,1,1,0,0,183,179,4
2020-02-16,32,Palakkad,593,0,0,0,0,111,111,0
2020-02-16,32,Malappuram,592,0,0,0,0,242,241,1
2020-02-16,32,Kozhikode,591,0,0,0,0,222,220,2
2020-02-16,32,Wayanad,590,0,0,0,0,51,51,0
2020-02-16,32,Kannur,589,0,0,0,0,196,195,1
2020-02-16,32,Kasaragod,588,1,0,1,0,71,71,0
2020-02-17,32,Thiruvananthapuram,601,0,0,0,0,401,397,4
2020-02-17,32,Kollam,600,0,0,0,0,156,156,0
2020-02-17,32,Pathanamthitta,599,0,0,0,0,44,44,0
2020-02-17,32,Idukki,596,0,0,0,0,27,27,0
2020-02-17,32,Kottayam,597,0,0,0,0,76,76,0
2020-02-17,32,Alappuzha,598,1,0,1,0,172,172,0
2020-02-17,32,Ernakulam,595,0,0,0,0,323,323,0
2020-02-17,32,Thrissur,594,1,1,0,0,179,175,4
2020-02-17,32,Palakkad,593,0,0,0,0,109,109,0
2020-02-17,32,Malappuram,592,0,0,0,0,243,240,3
2020-02-17,32,Kozhikode,591,0,0,0,0,202,200,2
2020-02-17,32,Wayanad,590,0,0,0,0,54,54,0
2020-02-17,32,Kannur,589,0,0,0,0,193,193,0
2020-02-17,32,Kasaragod,588,1,0,1,0,67,67,0
2020-02-18,32,Thiruvananthapuram,601,0,0,0,0,421,419,2
2020-02-18,32,Kollam,600,0,0,0,0,154,154,0
2020-02-18,32,Pathanamthitta,599,0,0,0,0,40,40,0
2020-02-18,32,Idukki,596,0,0,0,0,24,24,0
2020-02-18,32,Kottayam,597,0,0,0,0,75,75,0
2020-02-18,32,Alappuzha,598,1,0,1,0,175,174,1
2020-02-18,32,Ernakulam,595,0,0,0,0,322,322,0
2020-02-18,32,Thrissur,594,1,1,0,0,170,166,4
2020-02-18,32,Palakkad,593,0,0,0,0,105,104,1
2020-02-18,32,Malappuram,592,0,0,0,0,245,242,3
2020-02-18,32,Kozhikode,591,0,0,0,0,195,193,2
2020-02-18,32,Wayanad,590,0,0,0,0,54,54,0
2020-02-18,32,Kannur,589,0,0,0,0,186,186,0
2020-02-18,32,Kasaragod,588,1,0,1,0,56,56,0
2020-02-19,32,Thiruvananthapuram,601,0,0,0,0,413,411,2
2020-02-19,32,Kollam,600,0,0,0,0,155,155,0
2020-02-19,32,Pathanamthitta,599,0,0,0,0,38,38,0
2020-02-19,32,Idukki,596,0,0,0,0,24,24,0
2020-02-19,32,Kottayam,597,0,0,0,0,78,78,0
2020-02-19,32,Alappuzha,598,1,0,1,0,181,180,1
2020-02-19,32,Ernakulam,595,0,0,0,0,332,332,0
2020-02-19,32,Thrissur,594,1,1,0,0,176,174,2
2020-02-19,32,Palakkad,593,0,0,0,0,105,104,1
2020-02-19,32,Malappuram,592,0,0,0,0,252,250,2
2020-02-19,32,Kozhikode,591,0,0,0,0,193,193,0
2020-02-19,32,Wayanad,590,0,0,0,0,56,56,0
2020-02-19,32,Kannur,589,0,0,0,0,186,186,0
2020-02-19,32,Kasaragod,588,1,0,1,0,53,53,0
2020-02-20,32,Thiruvananthapuram,601,0,0,0,0,227,224,3
2020-02-20,32,Kollam,600,0,0,0,0,20,20,0
2020-02-20,32,Pathanamthitta,599,0,0,0,0,2,2,0
2020-02-20,32,Idukki,596,0,0,0,0,2,2,0
2020-02-20,32,Kottayam,597,0,0,0,0,71,71,0
2020-02-20,32,Alappuzha,598,1,0,1,0,40,39,1
2020-02-20,32,Ernakulam,595,0,0,0,0,111,110,1
2020-02-20,32,Thrissur,594,1,0,1,0,169,169,0
2020-02-20,32,Palakkad,593,0,0,0,0,11,11,0
2020-02-20,32,Malappuram,592,0,0,0,0,245,244,1
2020-02-20,32,Kozhikode,591,0,0,0,0,5,4,1
2020-02-20,32,Wayanad,590,0,0,0,0,0,0,0
2020-02-20,32,Kannur,589,0,0,0,0,7,7,0
2020-02-20,32,Kasaragod,588,1,0,1,0,4,4,0
2020-02-21,32,Thiruvananthapuram,601,0,0,0,0,208,206,2
2020-02-21,32,Kollam,600,0,0,0,0,11,11,0
2020-02-21,32,Pathanamthitta,599,0,0,0,0,2,2,0
2020-02-21,32,Idukki,596,0,0,0,0,2,2,0
2020-02-21,32,Kottayam,597,0,0,0,0,71,71,0
2020-02-21,32,Alappuzha,598,1,0,1,0,30,29,1
2020-02-21,32,Ernakulam,595,0,0,0,0,112,111,1
2020-02-21,32,Thrissur,594,1,0,1,0,166,166,0
2020-02-21,32,Palakkad,593,0,0,0,0,10,10,0
2020-02-21,32,Malappuram,592,0,0,0,0,84,84,0
2020-02-21,32,Kozhikode,591,0,0,0,0,4,3,1
2020-02-21,32,Wayanad,590,0,0,0,0,0,0,0
2020-02-21,32,Kannur,589,0,0,0,0,7,7,0
2020-02-21,32,Kasaragod,588,1,0,1,0,4,4,0
2020-02-22,32,Thiruvananthapuram,601,0,0,0,0,28,26,2
2020-02-22,32,Kollam,600,0,0,0,0,7,7,0
2020-02-22,32,Pathanamthitta,599,0,0,0,0,2,2,0
2020-02-22,32,Idukki,596,0,0,0,0,2,2,0
2020-02-22,32,Kottayam,597,0,0,0,0,9,9,0
2020-02-22,32,Alappuzha,598,1,0,1,0,27,26,1
2020-02-22,32,Ernakulam,595,0,0,0,0,7,7,0
2020-02-22,32,Thrissur,594,1,0,1,0,31,30,1
2020-02-22,32,Palakkad,593,0,0,0,0,11,11,0
2020-02-22,32,Malappuram,592,0,0,0,0,6,6,0
2020-02-22,32,Kozhikode,591,0,0,0,0,3,3,0
2020-02-22,32,Wayanad,590,0,0,0,0,0,0,0
2020-02-22,32,Kannur,589,0,0,0,0,5,4,1
2020-02-22,32,Kasaragod,588,1,0,1,0,4,4,0
2020-02-23,32,Thiruvananthapuram,601,0,0,0,0,28,26,2
2020-02-23,32,Kollam,600,0,0,0,0,4,4,0
2020-02-23,32,Pathanamthitta,599,0,0,0,0,2,2,0
2020-02-23,32,Idukki,596,0,0,0,0,2,2,0
2020-02-23,32,Kottayam,597,0,0,0,0,9,9,0
2020-02-23,32,Alappuzha,598,1,0,1,0,18,17,1
2020-02-23,32,Ernakulam,595,0,0,0,0,9,9,0
2020-02-23,32,Thrissur,594,1,0,1,0,27,26,1
2020-02-23,32,Palakkad,593,0,0,0,0,10,10,0
2020-02-23,32,Malappuram,592,0,0,0,0,5,5,0
2020-02-23,32,Kozhikode,591,0,0,0,0,3,3,0
2020-02-23,32,Wayanad,590,0,0,0,0,0,0,0
2020-02-23,32,Kannur,589,0,0,0,0,6,5,1
2020-02-23,32,Kasaragod,588,1,0,1,0,4,4,0
2020-02-24,32,Thiruvananthapuram,601,0,0,0,0,30,27,3
2020-02-24,32,Kollam,600,0,0,0,0,4,4,0
2020-02-24,32,Pathanamthitta,599,0,0,0,0,2,2,0
2020-02-24,32,Idukki,596,0,0,0,0,1,1,0
2020-02-24,32,Kottayam,597,0,0,0,0,10,10,0
2020-02-24,32,Alappuzha,598,1,0,1,0,21,21,0
2020-02-24,32,Ernakulam,595,0,0,0,0,9,9,0
2020-02-24,32,Thrissur,594,1,0,1,0,30,27,3
2020-02-24,32,Palakkad,593,0,0,0,0,10,10,0
2020-02-24,32,Malappuram,592,0,0,0,0,5,5,0
2020-02-24,32,Kozhikode,591,0,0,0,0,3,3,0
2020-02-24,32,Wayanad,590,0,0,0,0,0,0,0
2020-02-24,32,Kannur,589,0,0,0,0,6,5,1
2020-02-24,32,Kasaragod,588,1,0,1,0,4,4,0
2020-02-25,32,Thiruvananthapuram,601,0,0,0,0,31,27,4
2020-02-25,32,Kollam,600,0,0,0,0,4,4,0
2020-02-25,32,Pathanamthitta,599,0,0,0,0,3,2,1
2020-02-25,32,Idukki,596,0,0,0,0,1,1,0
2020-02-25,32,Kottayam,597,0,0,0,0,10,10,0
2020-02-25,32,Alappuzha,598,1,0,1,0,17,17,0
2020-02-25,32,Ernakulam,595,0,0,0,0,10,10,0
2020-02-25,32,Thrissur,594,1,0,1,0,27,25,2
2020-02-25,32,Palakkad,593,0,0,0,0,6,6,0
2020-02-25,32,Malappuram,592,0,0,0,0,5,5,0
2020-02-25,32,Kozhikode,591,0,0,0,0,4,4,0
2020-02-25,32,Wayanad,590,0,0,0,0,0,0,0
2020-02-25,32,Kannur,589,0,0,0,0,5,4,1
2020-02-25,32,Kasaragod,588,1,0,1,0,3,3,0
2020-02-26,32,Thiruvananthapuram,601,0,0,0,0,30,28,2
2020-02-26,32,Kollam,600,0,0,0,0,4,4,0
2020-02-26,32,Pathanamthitta,599,0,0,0,0,3,3,0
2020-02-26,32,Idukki,596,0,0,0,0,1,1,0
2020-02-26,32,Kottayam,597,0,0,0,0,12,12,0
2020-02-26,32,Alappuzha,598,1,0,1,0,17,17,0
2020-02-26,32,Ernakulam,595,0,0,0,0,13,13,0
2020-02-26,32,Thrissur,594,1,0,1,0,27,27,0
2020-02-26,32,Palakkad,593,0,0,0,0,7,7,0
2020-02-26,32,Malappuram,592,0,0,0,0,5,5,0
2020-02-26,32,Kozhikode,591,0,0,0,0,4,4,0
2020-02-26,32,Wayanad,590,0,0,0,0,0,0,0
2020-02-26,32,Kannur,589,0,0,0,0,6,6,0
2020-02-26,32,Kasaragod,588,1,0,1,0,3,3,0
2020-02-27,32,Thiruvananthapuram,601,0,0,0,0,26,24,2
2020-02-27,32,Kollam,600,0,0,0,0,5,4,1
2020-02-27,32,Pathanamthitta,599,0,0,0,0,2,2,0
2020-02-27,32,Idukki,596,0,0,0,0,0,0,0
2020-02-27,32,Kottayam,597,0,0,0,0,13,13,0
2020-02-27,32,Alappuzha,598,1,0,1,0,20,19,1
2020-02-27,32,Ernakulam,595,0,0,0,0,21,20,1
2020-02-27,32,Thrissur,594,1,0,1,0,22,21,1
2020-02-27,32,Palakkad,593,0,0,0,0,8,8,0
2020-02-27,32,Malappuram,592,0,0,0,0,5,5,0
2020-02-27,32,Kozhikode,591,0,0,0,0,5,4,1
2020-02-27,32,Wayanad,590,0,0,0,0,0,0,0
2020-02-27,32,Kannur,589,0,0,0,0,5,5,0
2020-02-27,32,Kasaragod,588,1,0,1,0,3,3,0
2020-02-28,32,Thiruvananthapuram,601,0,0,0,0,26,26,0
2020-02-28,32,Kollam,600,0,0,0,0,7,5,2
2020-02-28,32,Pathanamthitta,599,0,0,0,0,2,2,0
2020-02-28,32,Idukki,596,0,0,0,0,0,0,0
2020-02-28,32,Kottayam,597,0,0,0,0,16,16,0
2020-02-28,32,Alappuzha,598,1,0,1,0,8,7,1
2020-02-28,32,Ernakulam,595,0,0,0,0,30,28,2
2020-02-28,32,Thrissur,594,1,0,1,0,23,20,3
2020-02-28,32,Palakkad,593,0,0,0,0,7,7,0
2020-02-28,32,Malappuram,592,0,0,0,0,5,5,0
2020-02-28,32,Kozhikode,591,0,0,0,0,6,6,0
2020-02-28,32,Wayanad,590,0,0,0,0,0,0,0
2020-02-28,32,Kannur,589,0,0,0,0,3,3,0
2020-02-28,32,Kasaragod,588,1,0,1,0,3,3,0
2020-02-29,32,Thiruvananthapuram,601,0,0,0,0,26,25,1
2020-02-29,32,Kollam,600,0,0,0,0,6,4,2
2020-02-29,32,Pathanamthitta,599,0,0,0,0,3,3,0
2020-02-29,32,Idukki,596,0,0,0,0,3,3,0
2020-02-29,32,Kottayam,597,0,0,0,0,26,26,0
2020-02-29,32,Alappuzha,598,1,0,1,0,8,8,0
2020-02-29,32,Ernakulam,595,0,0,0,0,41,40,1
2020-02-29,32,Thrissur,594,1,0,1,0,38,35,3
2020-02-29,32,Palakkad,593,0,0,0,0,2,2,0
2020-02-29,32,Malappuram,592,0,0,0,0,6,5,1
2020-02-29,32,Kozhikode,591,0,0,0,0,8,7,1
2020-02-29,32,Wayanad,590,0,0,0,0,0,0,0
2020-02-29,32,Kannur,589,0,0,0,0,9,9,0
2020-02-29,32,Kasaragod,588,1,0,1,0,15,14,1
2020-03-01,32,Thiruvananthapuram,601,0,0,0,0,32,30,2
2020-03-01,32,Kollam,600,0,0,0,0,6,5,1
2020-03-01,32,Pathanamthitta,599,0,0,0,0,1,1,0
2020-03-01,32,Idukki,596,0,0,0,0,3,3,0
2020-03-01,32,Kottayam,597,0,0,0,0,28,28,0
2020-03-01,32,Alappuzha,598,1,0,1,0,6,6,0
2020-03-01,32,Ernakulam,595,0,0,0,0,50,48,2
2020-03-01,32,Thrissur,594,1,0,1,0,44,39,5
2020-03-01,32,Palakkad,593,0,0,0,0,2,2,0
2020-03-01,32,Malappuram,592,0,0,0,0,2,1,1
2020-03-01,32,Kozhikode,591,0,0,0,0,8,7,1
2020-03-01,32,Wayanad,590,0,0,0,0,0,0,0
2020-03-01,32,Kannur,589,0,0,0,0,9,9,0
2020-03-01,32,Kasaragod,588,1,0,1,0,15,14,1
2020-03-02,32,Thiruvananthapuram,601,0,0,0,0,28,25,3
2020-03-02,32,Kollam,600,0,0,0,0,9,8,1
2020-03-02,32,Pathanamthitta,599,0,0,0,0,3,2,1
2020-03-02,32,Idukki,596,0,0,0,0,5,5,0
2020-03-02,32,Kottayam,597,0,0,0,0,35,35,0
